web-scraper-order,web-scraper-start-url,pages,pages-href,songs,songs-href,text
"1543235507-434","https://songteksten.net/artist/lyrics/239/rolling-stones.html","7","https://songteksten.net/artist/lyrics/239/rolling-stones/page/7.html","No Expectations","https://songteksten.net/lyric/239/7601/rolling-stones/no-expectations.html","Rolling Stones - No Expectations
Take me to the station

And put me on a train

I've got no expectations

To pass through here again

Once I was a rich man

Now I am so poor

But never in my sweet short life

Have I felt like this before

You heart is like a diamond

You throw your pearls at swine

And as I watch you leaving me

You pack my peace of mind

Our love was like the water

That splashes on a stone

Our love is like our music

Its here, and then its gone

So take me to the airport

And put me on a plane

I got no expectations

To pass through here again Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235237-303","https://songteksten.net/artist/lyrics/239/rolling-stones.html","11","https://songteksten.net/artist/lyrics/239/rolling-stones/page/11.html","What A Shame","https://songteksten.net/lyric/239/7731/rolling-stones/what-a-shame.html","Rolling Stones - What A Shame
What a shame 
 Nothing seems to be going right 
 What a shame 
 Nothing seems to be going right 
 It seems easy to me that everything can be alright 
 
 What a shame 
 They always wanna start a fight 
 What a shame 
 They always wanna start a fight 
 Well it scares me so 
 I could sleep in the shelter all night 
 Well alright 
 
 What a shame 
 You all heard what I said 
 What a shame 
 Y`all heard what I said 
 You might wake up in the morning 
 And find your poor self dead 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235326-346","https://songteksten.net/artist/lyrics/239/rolling-stones.html","10","https://songteksten.net/artist/lyrics/239/rolling-stones/page/10.html","That Girl Belongs To Yesterday","https://songteksten.net/lyric/239/7689/rolling-stones/that-girl-belongs-to-yesterday.html","Rolling Stones - That Girl Belongs To Yesterday
Last night I needed you so bad 
 I was alone and feeling sad 
 But now that I recall, you left me after all 
 The only girl I`ve ever had 
 
 I never ever made you cry 
 No no, I didn`t even try 
 You promised you`d be true, you said you`d love me too 
 My only girl told me a lie 
 
 Maybe there`ll come a day, when I can smile and say 
 She used to be my girl 
 
 But now there`s nothing left to say 
 She only wanted me for play 
 I learned my lesson fast, but now I know at  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235303-335","https://songteksten.net/artist/lyrics/239/rolling-stones.html","10","https://songteksten.net/artist/lyrics/239/rolling-stones/page/10.html","Think","https://songteksten.net/lyric/239/7700/rolling-stones/think.html","Rolling Stones - Think
I`m givin` you a piece of my mind. 
 There no charge of any kind. 
 Try a very simple test. 
 You should just retrace your steps. 
 
 And think back, back a little bit baby. 
 Back, back alright. 
 Think, think, think back baby. 
 Think, think back a bit girl. 
 Think, think, think back baby. 
 Tell me who`s fault was that, babe? 
 Tell me who`s fault was that, babe? 
 
 Think about a year ago. 
 How we lived I`ll never know. 
 Connin` people for a dime. 
 Here`s another piece of my mind. 
 
 And think back, back a little bit baby. 
 Back, back alright. 
 Think, think, think back baby. 
 Think, think back a bit girl. 
 Think, think, think back baby. 
 Tell me who`s fault was that, babe? 
 Tell me who`s fault was that, babe? 
 
 Take a look inside yourself. 
 You`re not really someone else. 
 Still, I am the same old me. 
 You say I lack maturity. 
 
 But think back, back a little bit baby. 
 Back, back, alright! 
 
 We`re not children anymore. 
 We don`t need to play with toys. 
 Take a look and you will find 
 you`re gettin` old before your time. 
 
 But think back, back a little bit baby. 
 Back, back alright. 
 Think, think, think back baby. 
 Think, think I said back a bit girl. 
 Think, think, think back baby. 
 Tell me who`s fault was that, babe? 
 Tell me who`s fault was that, babe? 
 
 I said think. 
 You`d better think back a little bit. 
 I said think. 
 What about last year and the year before? 
 I said think. 
 You promised me so much. 
 I said think. 
 Doncha `member what you said? 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235828-590","https://songteksten.net/artist/lyrics/239/rolling-stones.html","3","https://songteksten.net/artist/lyrics/239/rolling-stones/page/3.html","Doncha Bother Me","https://songteksten.net/lyric/239/7443/rolling-stones/doncha-bother-me.html","Rolling Stones - Doncha Bother Me
I said, ""Oh no, doncha follow me no more."" 
 I said, ""Oh no, doncha follow me no more."" 
 Well I`m looking for my face 
 And I got no place to go 
 
 I said, ""Oh no, doncha follow me no more."" 
 I said, ""Oh no, doncha follow me no more."" 
 Well, pick your own mind 
 And don`t you touch mine no more 
 
 Still waiting here for a single idea 
 In your clothes and your hair 
 I wore it last year 
 Oh no, doncha follow me no more 
 
 I said, ""Oh no, doncha copy me no more."" 
 I said, ""Oh no, doncha copy me no more."" 
 Well, the lines around my eyes 
 are protected by a copyright law 
 
 Well, all the clubs and the bars 
 And the little red cars 
 Not knowing why, but trying to get high 
 Oh no, doncha follow me no more 
 
 Doncha follow 
 Doncha follow 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235798-575","https://songteksten.net/artist/lyrics/239/rolling-stones.html","3","https://songteksten.net/artist/lyrics/239/rolling-stones/page/3.html","Factory Girl","https://songteksten.net/lyric/239/7460/rolling-stones/factory-girl.html","Rolling Stones - Factory Girl
Waiting for a girl who's got curlers in her hair

Waiting for a girl she has no money anywhere

We get buses everywhere

Waiting for a factory girl

Waiting for a girl and her knees are much too fat

Waiting for a girl who wears scarves instead of hats

Her zipper's broken down the back

Waiting for a factory girl

Waiting for a girl and she gets me into fights

Waiting for a girl we get drunk on Friday night

She's a sight for sore eyes

Waiting for a factory girl

Waiting for a girl and she's got stains all down her dress

Waiting for a girl and my feet are getting wet

She ain't come out yet

Waiting for a factory girl Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235505-433","https://songteksten.net/artist/lyrics/239/rolling-stones.html","7","https://songteksten.net/artist/lyrics/239/rolling-stones/page/7.html","No Spare Parts","https://songteksten.net/lyric/239/7602/rolling-stones/no-spare-parts.html","Rolling Stones - No Spare Parts
Baby, baby, baby, baby... 
 
 Daddy drunk, daddy drunk himself to death
 When he was thirty-five years old
 Left five daughters An` book `em on the Cayman row
 Put `em down an` left an` he left all pain to me
 An` a pullin` outta Dallas
 An` the dirt back in Tennessee 
 
 So I called big sister on the telephone
 I said how y`all down there in `ere call t`home
 Girl you won`t starve for fortune and fame
 To earn big money in Dallas and make her name 
 
 Lonely hearts
 They`re just made to break
 There ain`t no spare parts
 Ain`t no oil to change 
 
 Honey, I ain`t accustomed to lose
 If I want somethin` bad
 I always find a way to get thru 
 
 I tell ya somethin`
 I ain`t accustomed t`lose
 If I want somethin` bad enough
 I always find a way to get thru 
 
 Lonely hearts
 They`re just made to break
 There ain`t no spare parts
 Ain`t no oil to change 
 
 I could be there Thanksgiving afternoon
 With a turkey in m`hand
 And ah oughta buy a bottle o` boo`...
 I took a short cut about a quarter down
 The turnpike road
 And I`ll fill `er up with gas
 Ah`m a fill `er `bout San Antone
 An` I`ll make it t`Dallas `bout a quarter pa`...half past three
 Just another 30 miles
 On the road back to 443 
 
 You know, lonely hearts
 They`re just made to break
 There ain`t no spare parts
 There ain`t no oil to change 
 
 I tell ya
 I ain`t accustomed to lose
 If I want somethin` bad enough
 I always find a way to get it, baby
 Including you 
 
 I tell ya something
 I ain`t ever gonna lose
 If I want somethin` bad enough
 I always find a way to get it, baby
 Including you 
 
 I could be there Thanksgiving afternoon
 If I start off now put my foot down the floor, damn too 
 
 I spoke to big sister on the telephone
 She said come on big brother
 Why don`t you come on back home 
 
 I said, lonely hearts
 They`re just made to break
 There ain`t no spare parts
 Aint` no oil to change 
 
 I tell ya, honey
 I ain`t accustomed to lose
 If I want somethin` bad enough
 I always find a way to get it, mmmmm
 Talkin ` bout you 
 
 If I want somethin` bad enough
 I always find a way to get it Don`t I? 
 
 If I want somethin` bad enough
 I always find a way to get it Don`t I? 
 
 If I want somethin` strong enough
 I always find a way to get it 
 
 Baby! Shoo-gahh!
 Ahhhh, yah, yah, yah... 
 
 Tell ya somethin`, babe
 I ain`t accustomed to lose 
 
 If I want somethin` bad enough
 I always find a way to get it 
 
 If I want somethin` bad enough
 I always find a way to get it 
 
 Lonely hearts
 They`re just made to break
 There ain`t no spare parts
 There ain`t no oil to change 
 
 Lonely hearts
 They`re just made to break
 Ain`t no spare parts
 There ain`t no oil to change 
 
 Now, I`m, I`m a-comin` back
 Comin` back a`home Thursday afternoon
 If I don`t tumble down hard
 Really like a way to get thru  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235631-495","https://songteksten.net/artist/lyrics/239/rolling-stones.html","6","https://songteksten.net/artist/lyrics/239/rolling-stones/page/6.html","It Must Be Hell","https://songteksten.net/lyric/239/7538/rolling-stones/it-must-be-hell.html","Rolling Stones - It Must Be Hell
We`ve got trouble, that`s for sure 
 We got millions unemployed 
 Some kids can`t write 
 Some kids can`t read 
 Some kids are hungry 
 Some overeat 
 
 Our TV leader boldy speaks 
 The words of Christ he tries to preach 
 We need more power to hold the line 
 The strength of darkness still abides 
 
 Must be hell living in the world 
 Living in the world like you 
 Must be hell living in the world 
 Suffering in the world like you 
 
 Keep in a straight line, stay in tune 
 No need to worry, only fools 
 End up in prison of conscience cells 
 Or in asylums they help to build 
 
 Must be hell living in the world 
 Suffering in the world like you you you you 
 Must be hell living in the world 
 Suffering in the world like you 
 Must be hell 
 Suffering in the world like you 
 
 We`re free to worship, we`re free to speak 
 We`re free to kill, that`s guaranteed 
 We got our problems, that`s for sure 
 Clean up the backyard, don`t lock the door 
 
 Must be hell living in the world 
 Suffering in the world like you 
 Must be hell living in the world 
 Suffering in the world like you 
 
 I say we we are heaven bound 
 I say we we are heaven bound 
 I say we we are heaven bound 
 
 I say we we are heaven bound 
 I say we we are heaven bound......... 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235359-362","https://songteksten.net/artist/lyrics/239/rolling-stones.html","9","https://songteksten.net/artist/lyrics/239/rolling-stones/page/9.html","Stupid Girl","https://songteksten.net/lyric/239/7674/rolling-stones/stupid-girl.html","Rolling Stones - Stupid Girl
I`m not talking about the kind of clothes she wears 
 Look at that stupid girl 
 I`m not talking about the way she combs her hair 
 Look at that stupid girl 
 
 The way she powders her nose 
 Her vanity shows and it shows 
 She`s the worst thing in this world 
 Well, look at that stupid girl 
 
 I`m not talking about the way she digs for gold 
 Look at that stupid girl 
 Well, I`m talking about the way she grabs and holds 
 Look at that stupid girl 
 
 The way she talks about someone else 
 That she don`t even know herself 
 She`s the sickest thing in this world 
 Well, look at that stupid girl 
 
 Well, I`m sick and tired 
 And I really have my doubts 
 I`ve tried and tried 
 But it never really works out 
 
 Like a lady in waiting to a virgin queen 
 Look at that stupid girl 
 She bitches `bout things that she`s never seen 
 Look at that stupid girl 
 
 It doesn`t matter if she dyes her hair 
 Or the color of the shoes she wears 
 She`s the worst thing in this world 
 Well, look at that stupid girl 
 
 Shut-up, shut-up, shut-up, shut-up, shut-up 
 Shut-up, shut-up, shut-up, shut-up, shut-up 
 Shut-up, shut-up, shut-up 
 
 Like a lady in waiting to a virgin queen 
 Look at that stupid girl 
 She bitches `bout things that she`s never seen 
 Look at that stupid girl 
 
 She purrs like a pussycat 
 Then she turns `round and hisses back 
 She`s the sickest thing in this world 
 Look at that stupid girl 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235581-470","https://songteksten.net/artist/lyrics/239/rolling-stones.html","6","https://songteksten.net/artist/lyrics/239/rolling-stones/page/6.html","Little Queenie","https://songteksten.net/lyric/239/7566/rolling-stones/little-queenie.html","Rolling Stones - Little Queenie
I got the lumps in my throat
 When I saw her coming down the aisle
 I gets the wiggles in my knees
 When she looked at me and sweetly smiled 
 
 There she is again standing over by the record machine
 Oooh, she`s looking like a model on the cover of a magazine
 Why she`s too cute to be a minute over seventeen 
 
 Meanwhile, I was thinking
 She`s in the mood
 No need to break it
 I got the chance
 I oughtta take it
 She can dance
 We can make it
 Come on queenie
 Let`s shake it 
 
 Go, go, go, Little Queenie
 Go, go, go, Little Queenie
 Go, go, go, Little Queenie 
 
 Won`t ya tell me who the queen`s
 Standing over by the record machine
 Why she`s looking like a model
 On the cover of a magazine
 Yeah she`s too cute to be a minute over seventeen 
 
 Meanwhile, I was still thinkin`
 If it`s a slow song, we`ll omit it
 If it`s a rocker, that`ll get it
 If it`s good, she`ll admit it
 Come on queenie, lets get with it 
 
 Go, go, go, Little Queenie
 Go, go, go, Little Queenie
 Go, go, go, Little Queenie 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235597-478","https://songteksten.net/artist/lyrics/239/rolling-stones.html","6","https://songteksten.net/artist/lyrics/239/rolling-stones/page/6.html","Let It Rock","https://songteksten.net/lyric/239/7558/rolling-stones/let-it-rock.html","Rolling Stones - Let It Rock
In the heat of the day down in Mobile, Alabama
 Working on the railroad with the steel driving hammer
 Gotta make some money to buy some brand new shoes
 Tryin` to find somebody to take away these blues
 ""She don`t love me"" hear them singing in the sun
 Payday`s coming and my work is all done 
 
 Later in the evening when the sun is sinking low
 All day I been waiting for the whistle to blow
 Sitting in a teepee built right on the tracks
 Rolling them bones until the foreman comes back
 Pick up you belongings boys and scatter about
 We`ve got an off-schedule train comin? two miles about 
 
 Everybody`s scrambling, running around
 Picking up their money, tearing the teepee down
 Foreman wants to panic, ?bout to go insane
 Trying to get the workers out the way of the train
 Engineer blows the whistle loud and long
 Can`t stop the train, gotta let it roll on 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235455-409","https://songteksten.net/artist/lyrics/239/rolling-stones.html","8","https://songteksten.net/artist/lyrics/239/rolling-stones/page/8.html","Ride On, Baby","https://songteksten.net/lyric/239/7625/rolling-stones/ride-on-baby.html","Rolling Stones - Ride On, Baby
Well now we`re respected in society 
 We don`t worry about the things that we used to be 
 We`re talking heroin with the president 
 Well it`s a problem, sir, but it can`t be bent 
 Uh yes! 
 
 Well now you`re a pillar of society 
 You don`t worry about the things that you used to be 
 You`re a rag-trade girl, you`re the queen of porn 
 You`re the easiest lay on the White House lawn 
 Get out of my life, don`t come back 
 Get out of my life, don`t come back 
 
 She`s so respectable 
 She`s so respectable 
 She`s so delectable 
 She`s so respectable 
 Get out of my life 
 Don`t take my wife 
 Don`t come back 
 Get out of my life 
 Don`t take my wife 
 Don`t come back 
 What I say! 
 
 She`s so respectable 
 She`s so respectable 
 She`s so respectable 
 She`s so respectable 
 Get out of my life 
 Don`t take my wife 
 Don`t come back 
 Oh get out of my life 
 Don`t take my wife 
 Don`t come back 
 
 She`s so respectable 
 She`s so respectable 
 She`s so delectable 
 She`s so respectable 
 Get out of my life 
 Don`t take my wife 
 Don`t come back...woo! 
 Get out of life 
 Don`t take my wife 
 Don`t come back 
 Get out of my life 
 Don`t take my wife 
 Don`t come back, come back, hey 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235762-558","https://songteksten.net/artist/lyrics/239/rolling-stones.html","4","https://songteksten.net/artist/lyrics/239/rolling-stones/page/4.html","Give Me Your Hand (And I'll Hold It Tight)","https://songteksten.net/lyric/239/7477/rolling-stones/give-me-your-hand-and-ill-hold-it-tight.html","Rolling Stones - Give Me Your Hand (And I'll Hold It Tight)
Well, while I was away, you said you missed me
 And now I`m back to stay, come on and kiss me
 I need you bad, it makes you glad
 So give me your hand, I`ll hold it tight
 
 Well all you have to do, is try and please me
 That`s all I want from you, come on and squeeze me
 I need you bad, it makes you glad
 So give me your hand, I`ll hold it tight
 
 I don`t pretend that I don`t need you
 So come on,come on and give me your hand
 I need you bad, it makes you glad
 So give me your hand, I`ll hold it tight
 
 Well here is my heart, come on and take it
 Don`t tear our love apart, oh! please don`t break it
 I need you bad, it makes you glad
 So give me your hand, I`ll hold it tight
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235559-460","https://songteksten.net/artist/lyrics/239/rolling-stones.html","7","https://songteksten.net/artist/lyrics/239/rolling-stones/page/7.html","Luxury","https://songteksten.net/lyric/239/7576/rolling-stones/luxury.html","Rolling Stones - Luxury
I want a real fine car, fly Miami too 
 All the rum, I want to drink it, all the whiskey too 
 My woman need a new dress, my daughter got to go to school 
 I`m working so hard, I`m working for the company 
 I`m working so hard to keep you in the luxury 
 
 You can`t call me lazy on a seven day a week 
 Make a million for the Texans, twenty dollar me 
 Yes, I want a gold ring, riding in a limousine 
 I`m working so hard, I`m working for the company 
 I`m working so hard to keep you in the luxury 
 
 Now listen, I`m a proud man, not a beggar walking on the street 
 I`m working so hard, to keep you from the poverty 
 I`m working so hard to keep you in the luxury, oh yeah 
 I`m working so hard, I`m working so hard 
 Harder, harder, working, working, working 
 
 I think it`s such a strange thing, giving me concern 
 Half the world it got nothing the other half got money to burn 
 My woman need a new dress, my daughter got to go to school 
 I`m working so hard, I`m working for the company, oh, yeah 
 I`m working so hard, oh, yeah 
 
 Working on a Sunday in refinery 
 Make a million for the Texans, twenty dollar me 
 All the rum, I want to drink it, I got responsibility 
 I`m working so hard to keep you from the poverty, oh, yeah 
 I`m working so hard, I`m working for the company, oh, yeah 
 I`m working so hard, oh, yeah 
 Harder, harder, working, working... 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235724-539","https://songteksten.net/artist/lyrics/239/rolling-stones.html","4","https://songteksten.net/artist/lyrics/239/rolling-stones/page/4.html","Hey, Negrita","https://songteksten.net/lyric/239/7497/rolling-stones/hey-negrita.html","Rolling Stones - Hey, Negrita
Hey Negrita, hey now 
 Move your body, move your mouth 
 Shake lady, way down south 
 Shake baby, in your home town 
 
 Come si chiama, what`s you game 
 I`m just a poor man, what`s your name 
 Shake your body, do it up now 
 Shake body, move it up now 
 
 Hey Negrita, hey now 
 Hey conchita, shake it up now 
 Bate las caderas, do it up now 
 
 Flash of gold in your ears, child 
 Flash of gold in your eyes 
 Saw the gleam in your mouth 
 Saw the steel in your thighs 
 Do it up now 
 
 Bate las caderas, do it up now 
 Just a momentita, not so fast 
 I need money, my sweet ass 
 Listen I`m a poor man 
 My pay is low 
 Here`s one last dollar, then we go 
 ""One last dollar,"" she say ""I got my pride"" 
 Going to get your boss, boy 
 Going to tan your hide 
 
 Hey Negrita, hey now 
 Hey Negrita, do it right now 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235866-608","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Corinna","https://songteksten.net/lyric/239/7428/rolling-stones/corinna.html","Rolling Stones - Corinna
I got a bird what whistles
 Baby got a bird
 Honey got a bird - it would sing
 Baby got a bird
 Honey got a bird - it would sing
 Without my Corinna, sure don`t mean
 Sure don`t mean a natural thing 
 
 I learned to love you baby
 Honey for I call
 Baby for I call your name
 Baby for I call
 Honey for I call your name
 I love you Corinna
 It sure don`t mean
 It sure don`t mean a natural thing 
 
 Have mercy, have mercy
 Baby on my hard luck
 Honey on my hard luck soul
 Baby on my hard luck
 Honey on my hard luck soul 
 
 I got a raimbow round my shoulder
 Looks like silver
 Shines like klondike gold 
 
 Well I love you honey
 Honey tell the world
 Baby tell the world I do
 Honey tell the world I do
 Baby tell the world I do
 Ain`t no woman in fourteen counties
 Love me baby like the way I do 
 
 I got a bird what whistles
 Baby got a bird
 Honey got a bird - it would sing
 Baby got a bird
 Honey got a bird - it would sing
 Without my Corinna, sure don`t mean
 Sure don`t mean a natural thing 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235301-334","https://songteksten.net/artist/lyrics/239/rolling-stones.html","10","https://songteksten.net/artist/lyrics/239/rolling-stones/page/10.html","Think I'm Going Mad","https://songteksten.net/lyric/239/7701/rolling-stones/think-im-going-mad.html","Rolling Stones - Think I'm Going Mad
And I think I`m going mad 
 
 Life goes by so fast 
 Time whirls by so fast 
 You think I whine so 
 All the women come and go 
 
 Think I`m going mad 
 Think I`m going crazy 
 
 All the highs and lows don`t mean a thing to me 
 Don`t give a damn 
 
 This season that`ll pass 
 Think will be my last 
 I know my mind`s afloat 
 Sometimes I feel so young and sometimes I feel so old 
 
 Yeah you want to see, you want to see all the things 
 And I`m thinking, they say that your crazy 
 They say that your insane 
 I think.... and I think I`m going crazy 
 And I think I`m going mad 
 
 You ought to see my shaking hands 
 I think I`ve been drinking lots of cups of coffee 
 I think I`ve lost my head 
 I think I should be sacrificed 
 I think I should be put to rest 
 Save yourself
 And I think I`m going mad 
 Think I`m going now 
 Think I`m going crazy
 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235583-471","https://songteksten.net/artist/lyrics/239/rolling-stones.html","6","https://songteksten.net/artist/lyrics/239/rolling-stones/page/6.html","Little By Little","https://songteksten.net/lyric/239/7565/rolling-stones/little-by-little.html","Rolling Stones - Little By Little
Tried to trail you last night, baby, trail you in my car 
 But I was afraid of what I was looking for 
 And little by little I`m losin` my love for you 
 Yeah, little by little I`ve found out you was untrue 
 
 Alright, Keith, come on, now
 My turn
 
 Well I try not to bear a grudge, a girl`s gonna hitch a ride 
 Things ain`t been the same since my mother died 
 Yeah, little by little, I`m losin` my love for you 
 Yeah, little by little I`ve found out you was untrue 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235806-579","https://songteksten.net/artist/lyrics/239/rolling-stones.html","3","https://songteksten.net/artist/lyrics/239/rolling-stones/page/3.html","Empty Heart","https://songteksten.net/lyric/239/7456/rolling-stones/empty-heart.html","Rolling Stones - Empty Heart
A empty heart is like an empty life 
 I said a empty heart is like a empty life 
 Well, it makes you feel like you wanna cry 
 Like you wanna cry 
 Like you wanna cry 
 
 Well you`ve been my lover for a long long time 
 Well you`ve been my lover for a long long time 
 Well you left me all alone, and end my time 
 I want my lover again 
 I want my lover again 
 I want my lover again 
 I want it back again 
 
 Yeah, a little stick 
 Yeah, a little bit darling 
 Take it down 
 Take it down 
 Yeah, take it down 
 
 Come on back to me, baby 
 Come on back to me, baby 
 Come on 
 Come on back to me 
 And I`ll show ya 
 I`ll show ya 
 
 That a empty heart means a empty life 
 Yeah an empty heart like a empty life 
 Oh, it makes you feel like you wanna die 
 Like you wanna die 
 Like you wanna die 
 (I wanna die) 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235744-549","https://songteksten.net/artist/lyrics/239/rolling-stones.html","4","https://songteksten.net/artist/lyrics/239/rolling-stones/page/4.html","Had It With You","https://songteksten.net/lyric/239/7487/rolling-stones/had-it-with-you.html","Rolling Stones - Had It With You
I love you, dirty fucker 
 Sister and a brother 
 Moaning in the moonlight 
 Singing for your supper 
 `Cos I had it I had it I had it with you 
 I had it I had it I had it with you 
 
 You always seem to haunt me 
 Always try to haunt me 
 Serving out injuctions 
 Shouting out instructions 
 But I had it I had it I had it with you 
 I had it I had it I had it with you 
 I had it I had it I had it with you 
 
 And I love you with a passion 
 In and out of fashion 
 Always got behind you 
 When other tried to blind you 
 But I had it I had it I had it with you 
 I had it I had it I had it with you 
 I had it I had it I had it with you 
 
 It is such a sad thing 
 To watch a good love die 
 I`ve had it up to here babe 
 I`ve got to say goodbye 
 `Cos I had it I had it I had it with you 
 And I had it I had it I had it with you 
 
 Loved you in the lean years 
 Loved you in the fat ones 
 You`re a mean mistreater 
 You`re a dirty dirty rat scum 
 I had it I had it I had it with you 
 I had it I had it I had it with you 
 I had it I had it I had it with you 
 I had it with you 
 I had it with you 
 I had it with you......... 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235668-512","https://songteksten.net/artist/lyrics/239/rolling-stones.html","5","https://songteksten.net/artist/lyrics/239/rolling-stones/page/5.html","I'd Much Rather Be With The Boys","https://songteksten.net/lyric/239/7515/rolling-stones/id-much-rather-be-with-the-boys.html","Rolling Stones - I'd Much Rather Be With The Boys
Here I am 
 All alone and all dressed up to kill 
 Cause I`d much rather be with the boys 
 Than be with you 
 
 Here I am 
 With the gang, I don`t care where you are 
 Cause I`d much rather be with the boys 
 Than be with you 
 
 I hold up my head up high when I walk down the street 
 Now I`m a man I`m standing on my own two feet 
 Don`t try to call me cause now I know the score 
 And now I know that I don`t need you anymore 
 
 Don`t put me on 
 It`s over now, it`s no good looking back 
 Cause I`d much rather be with the boys, then be with you
 
 Who`s fooling who 
 It`s over and you`ve had all your getting from me 
 Cause I`d much rather be with the boys 
 Yes I`d much rather be with the boys 
 Yes I`d much rather be with the boys 
 Yes I`d much rather be with the boys
 And the boys they would much rather be with the boys than with girls like you 
 
 Girls like you 
 Girls like you...... 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
